ID,Category,Treatment
P3278,nearCrop,NA
P3251,nearCrop,NA
P3303,nearCrop,NA
P3029,nearCrop,NA
P3236,nearCrop,NA
P3244,nearCrop,NA
P3080,nearCrop,NA
P3142,nearCrop,NA
P3358,nearCrop,NA
P3094,nearCrop,NA
P3246,uncultivatedLand,NA
P3218,uncultivatedLand,NA
P3130,uncultivatedLand,NA
P3127,uncultivatedLand,NA
P3031,uncultivatedLand,NA
P3367,uncultivatedLand,NA
P3257,uncultivatedLand,NA
P3222,uncultivatedLand,NA
P3061,uncultivatedLand,NA
P3088,uncultivatedLand,NA
P3305,forestDegraded,NA
P3217,forestDegraded,NA
P3066,forestDegraded,NA
P3399,forestDegraded,NA
P3254,forestDegraded,NA
P3078,forestDegraded,NA
P3074,forestDegraded,NA
MP2068,crop,healthy
MP2087,crop,healthy
MD2095,crop,wilted
MP2058,crop,healthy
MP2099,crop,healthy
MP2098,crop,healthy
MP2069,crop,healthy
MP2067,crop,healthy
MP2089,crop,healthy
MP2050,crop,healthy
MD2066,crop,wilted
MP2057,crop,healthy
MD2076,crop,wilted
MD2096,crop,wilted
MP2059,crop,healthy
MP2070,crop,healthy
MD2126,crop,wilted
MP2118,crop,healthy
MP2100,crop,healthy
MP2117,crop,healthy
MP2049,crop,healthy
MD2115,crop,wilted
MD2056,crop,wilted
MD2116,crop,wilted
MP2060,crop,healthy
MP2048,crop,healthy
MP2097,crop,healthy
MD2105,crop,wilted
MP2090,crop,healthy
MD2085,crop,wilted
MP2107,crop,healthy
MD2075,crop,wilted
MP2120,crop,healthy
MP2119,crop,healthy
MD2055,crop,wilted
MP2077,crop,healthy
MP2047,crop,healthy
MD2065,crop,wilted
MD2086,crop,wilted
MP2129,crop,healthy
MP2128,crop,healthy
MP2078,crop,healthy
MD2125,crop,wilted
MP2139,crop,healthy
MP2138,crop,healthy
MP2127,crop,healthy
MP2108,crop,healthy
MP2110,crop,healthy
MD2135,crop,wilted
MP2140,crop,healthy
MP2130,crop,healthy
MD2136,crop,wilted
MD2106,crop,wilted
MP2080,crop,healthy
MP2137,crop,healthy
MP2109,crop,healthy
MP2079,crop,healthy
MP2088,crop,healthy
